n error bound 
10 7.588942e-08 2.500010e-01 
18 8.356661e-07 2.500025e-01 
33 1.446298e-06 2.500066e-01 
61 2.554590e-06 2.500195e-01 
112 2.460213e-07 2.500601e-01 
206 2.414731e-07 2.501929e-01 
379 1.759288e-07 2.506341e-01 
695 1.733706e-07 2.520979e-01 
1274 1.680030e-07 2.569861e-01 
2335 1.481316e-07 2.733519e-01 
4281 1.522475e-07 3.282817e-01 
7847 6.763538e-08 5.126235e-01 
14384 5.847371e-08 1.131727e+00 
26366 5.064436e-08 3.211223e+00 
48329 5.779604e-08 1.019703e+01 
88586 3.192630e-08 3.366572e+01 
162377 2.972112e-08 1.125135e+02 
297635 2.739777e-08 3.774229e+02 
545559 2.423071e-08 1.267454e+03 
1000000 1.349681e-08 4.257784e+03 
