n error bound 
10 1.456549e-02 2.500010e-01 
18 1.204863e-01 2.500025e-01 
33 4.384427e-02 2.500066e-01 
61 4.370110e-02 2.500195e-01 
112 3.420082e-02 2.500601e-01 
206 4.126824e-02 2.501929e-01 
379 3.078504e-02 2.506341e-01 
695 1.775781e-02 2.520979e-01 
1274 8.072208e-03 2.569861e-01 
2335 7.315380e-03 2.733519e-01 
4281 5.162262e-03 3.282817e-01 
7847 3.551134e-03 5.126235e-01 
14384 2.883146e-03 1.131727e+00 
26366 1.737753e-03 3.211223e+00 
48329 1.431837e-03 1.019703e+01 
88586 1.040863e-03 3.366572e+01 
162377 6.278760e-04 1.125135e+02 
297635 4.522047e-04 3.774229e+02 
545559 3.517297e-04 1.267454e+03 
1000000 2.213469e-04 4.257784e+03 
