n error bound 
10 1.700575e-05 2.500010e-01 
18 5.747614e-04 2.500025e-01 
33 1.197337e-04 2.500066e-01 
61 8.125523e-05 2.500195e-01 
112 3.473130e-05 2.500601e-01 
206 3.363244e-05 2.501929e-01 
379 3.122181e-05 2.506341e-01 
695 1.962305e-05 2.520979e-01 
1274 1.279060e-05 2.569861e-01 
2335 1.566593e-05 2.733519e-01 
4281 9.492745e-06 3.282817e-01 
7847 6.018272e-06 5.126235e-01 
14384 5.118375e-06 1.131727e+00 
26366 3.702777e-06 3.211223e+00 
48329 2.471530e-06 1.019703e+01 
88586 1.783960e-06 3.366572e+01 
162377 1.429313e-06 1.125135e+02 
297635 1.062592e-06 3.774229e+02 
545559 6.467870e-07 1.267454e+03 
1000000 3.744044e-07 4.257784e+03 
