n error bound 
10 7.444521e-08 2.500010e-01 
18 9.581345e-07 2.500025e-01 
33 1.446262e-06 2.500066e-01 
61 2.558420e-06 2.500195e-01 
112 2.420490e-07 2.500601e-01 
206 2.388072e-07 2.501929e-01 
379 1.641222e-07 2.506341e-01 
695 1.787584e-07 2.520979e-01 
1274 1.718934e-07 2.569861e-01 
2335 1.677147e-07 2.733519e-01 
4281 1.613274e-07 3.282817e-01 
7847 8.667061e-08 5.126235e-01 
14384 5.853022e-08 1.131727e+00 
26366 6.917146e-08 3.211223e+00 
48329 6.157733e-08 1.019703e+01 
88586 4.136848e-08 3.366572e+01 
162377 2.847888e-08 1.125135e+02 
297635 2.711762e-08 3.774229e+02 
545559 3.027393e-08 1.267454e+03 
1000000 2.082214e-08 4.257784e+03 
