n error bound 
10 1.700596e-05 2.500010e-01 
18 5.747733e-04 2.500025e-01 
33 1.197338e-04 2.500066e-01 
61 8.123841e-05 2.500195e-01 
112 3.471061e-05 2.500601e-01 
206 3.360288e-05 2.501929e-01 
379 3.117252e-05 2.506341e-01 
695 1.961381e-05 2.520979e-01 
1274 1.278505e-05 2.569861e-01 
2335 1.566658e-05 2.733519e-01 
4281 9.502188e-06 3.282817e-01 
7847 6.031616e-06 5.126235e-01 
14384 5.113746e-06 1.131727e+00 
26366 3.710347e-06 3.211223e+00 
48329 2.469792e-06 1.019703e+01 
88586 1.780417e-06 3.366572e+01 
162377 1.438277e-06 1.125135e+02 
297635 1.060113e-06 3.774229e+02 
545559 6.395939e-07 1.267454e+03 
1000000 3.771126e-07 4.257784e+03 
