n error bound 
10 2.530695e-02 2.500010e-01 
18 3.730722e-02 2.500025e-01 
33 8.918929e-03 2.500066e-01 
61 5.553488e-02 2.500195e-01 
112 5.718211e-02 2.500601e-01 
206 1.763557e-02 2.501929e-01 
379 2.342842e-02 2.506341e-01 
695 1.561204e-02 2.520979e-01 
1274 1.122758e-02 2.569861e-01 
2335 8.265557e-03 2.733519e-01 
4281 6.740805e-03 3.282817e-01 
7847 4.772086e-03 5.126235e-01 
14384 3.124391e-03 1.131727e+00 
26366 1.880271e-03 3.211223e+00 
48329 1.488633e-03 1.019703e+01 
88586 1.150053e-03 3.366572e+01 
162377 6.471390e-04 1.125135e+02 
297635 4.744821e-04 3.774229e+02 
545559 3.761169e-04 1.267454e+03 
1000000 2.805507e-04 4.257784e+03 
